feature,label_horizon,metric,value,samples
VolumeEMA20,future_return_24,pearson,-0.140902,520
VolumeEMA20,future_return_24,spearman,-0.047363,520
VolumeEMA20,future_return_24,q_top_pf,0.000000,52
VolumeEMA20,future_return_24,q_top_wr,0.000000,52
VolumeEMA20,future_return_24,q_bottom_pf,0.081687,52
VolumeEMA20,future_return_24,q_bottom_wr,0.134615,52
VolumeEMA20,future_return_24,rolling_mean_50,0.207674,0
VolumeEMA20,future_return_24,rolling_std_50,0.452015,0
VolumeEMA20,future_return_24,rolling_stability_50,0.715385,0
VolumeEMA20,future_return_24,rolling_mean_100,0.137952,0
VolumeEMA20,future_return_24,rolling_std_100,0.348953,0
VolumeEMA20,future_return_24,rolling_stability_100,0.678846,0
VolumeEMA20,future_return_24,rolling_mean_200,0.081655,0
VolumeEMA20,future_return_24,rolling_std_200,0.267348,0
VolumeEMA20,future_return_24,rolling_stability_200,0.598077,0
VolumeEMA20,future_return_24,regime_ranging_high_vol,0.262292,71
VolumeEMA20,future_return_24,regime_trending_low_vol,0.509059,71
VolumeEMA20,future_return_24,regime_trending_high_vol,0.124821,85
VolumeEMA20,future_return_24,regime_ranging_low_vol,0.141141,293
VolumeEMA20,,decay_peak,0.115117,0
VolumeEMA20,,decay_avg,0.103765,0
VolumeEMA20,,decay_rate,0.003956,0
VolumeEMA20,,decay_persistence,0.094133,0
PriceAboveEMA20,future_return_4,pearson,0.033659,520
PriceAboveEMA20,future_return_4,spearman,-0.011803,520
PriceAboveEMA20,future_return_4,q_top_pf,0.573391,52
PriceAboveEMA20,future_return_4,q_top_wr,0.365385,52
PriceAboveEMA20,future_return_4,q_bottom_pf,0.666047,52
PriceAboveEMA20,future_return_4,q_bottom_wr,0.461538,52
PriceAboveEMA20,future_return_4,rolling_mean_50,-0.171469,0
PriceAboveEMA20,future_return_4,rolling_std_50,0.233020,0
PriceAboveEMA20,future_return_4,rolling_stability_50,0.711538,0
PriceAboveEMA20,future_return_4,rolling_mean_100,-0.109033,0
PriceAboveEMA20,future_return_4,rolling_std_100,0.151324,0
PriceAboveEMA20,future_return_4,rolling_stability_100,0.696154,0
PriceAboveEMA20,future_return_4,rolling_mean_200,-0.078588,0
PriceAboveEMA20,future_return_4,rolling_std_200,0.091290,0
PriceAboveEMA20,future_return_4,rolling_stability_200,0.807692,0
PriceAboveEMA20,future_return_4,regime_ranging_high_vol,-0.113236,71
PriceAboveEMA20,future_return_4,regime_trending_low_vol,0.145982,71
PriceAboveEMA20,future_return_4,regime_trending_high_vol,0.155371,85
PriceAboveEMA20,future_return_4,regime_ranging_low_vol,-0.061857,293
PriceAboveEMA20,future_return_12,pearson,0.057013,520
PriceAboveEMA20,future_return_12,spearman,0.020401,520
PriceAboveEMA20,future_return_12,q_top_pf,0.382828,52
PriceAboveEMA20,future_return_12,q_top_wr,0.384615,52
PriceAboveEMA20,future_return_12,q_bottom_pf,0.373195,52
PriceAboveEMA20,future_return_12,q_bottom_wr,0.384615,52
PriceAboveEMA20,future_return_12,rolling_mean_50,-0.228884,0
PriceAboveEMA20,future_return_12,rolling_std_50,0.227558,0
PriceAboveEMA20,future_return_12,rolling_stability_50,0.821154,0
PriceAboveEMA20,future_return_12,rolling_mean_100,-0.125641,0
PriceAboveEMA20,future_return_12,rolling_std_100,0.145330,0
PriceAboveEMA20,future_return_12,rolling_stability_100,0.861538,0
PriceAboveEMA20,future_return_12,rolling_mean_200,-0.086089,0
PriceAboveEMA20,future_return_12,rolling_std_200,0.126099,0
PriceAboveEMA20,future_return_12,rolling_stability_200,0.703846,0
PriceAboveEMA20,future_return_12,regime_ranging_high_vol,0.147280,71
PriceAboveEMA20,future_return_12,regime_trending_low_vol,0.056807,71
PriceAboveEMA20,future_return_12,regime_trending_high_vol,0.162878,85
PriceAboveEMA20,future_return_12,regime_ranging_low_vol,-0.064516,293
PriceAboveEMA20,future_return_24,pearson,0.054475,520
PriceAboveEMA20,future_return_24,spearman,0.037821,520
PriceAboveEMA20,future_return_24,q_top_pf,0.205404,52
PriceAboveEMA20,future_return_24,q_top_wr,0.461538,52
PriceAboveEMA20,future_return_24,q_bottom_pf,0.007871,52
PriceAboveEMA20,future_return_24,q_bottom_wr,0.038462,52
PriceAboveEMA20,future_return_24,rolling_mean_50,-0.294000,0
PriceAboveEMA20,future_return_24,rolling_std_50,0.272767,0
PriceAboveEMA20,future_return_24,rolling_stability_50,0.821154,0
PriceAboveEMA20,future_return_24,rolling_mean_100,-0.161013,0
PriceAboveEMA20,future_return_24,rolling_std_100,0.247075,0
PriceAboveEMA20,future_return_24,rolling_stability_100,0.759615,0
PriceAboveEMA20,future_return_24,rolling_mean_200,-0.141822,0
PriceAboveEMA20,future_return_24,rolling_std_200,0.209040,0
PriceAboveEMA20,future_return_24,rolling_stability_200,0.761538,0
PriceAboveEMA20,future_return_24,regime_ranging_high_vol,0.017364,71
PriceAboveEMA20,future_return_24,regime_trending_low_vol,-0.181374,71
PriceAboveEMA20,future_return_24,regime_trending_high_vol,0.147440,85
PriceAboveEMA20,future_return_24,regime_ranging_low_vol,-0.014851,293
PriceAboveEMA20,,decay_peak,0.046148,0
PriceAboveEMA20,,decay_avg,0.035862,0
PriceAboveEMA20,,decay_rate,-0.011709,0
PriceAboveEMA20,,decay_persistence,0.022731,0
PriceAboveEMA50,future_return_4,pearson,0.002152,520
PriceAboveEMA50,future_return_4,spearman,-0.013731,520
PriceAboveEMA50,future_return_4,q_top_pf,0.253898,52
PriceAboveEMA50,future_return_4,q_top_wr,0.326923,52
PriceAboveEMA50,future_return_4,q_bottom_pf,2.613560,52
PriceAboveEMA50,future_return_4,q_bottom_wr,0.596154,52
PriceAboveEMA50,future_return_4,rolling_mean_50,-0.150890,0
PriceAboveEMA50,future_return_4,rolling_std_50,0.193031,0
PriceAboveEMA50,future_return_4,rolling_stability_50,0.609615,0
PriceAboveEMA50,future_return_4,rolling_mean_100,-0.097857,0
PriceAboveEMA50,future_return_4,rolling_std_100,0.153157,0
PriceAboveEMA50,future_return_4,rolling_stability_100,0.678846,0
PriceAboveEMA50,future_return_4,rolling_mean_200,-0.071424,0
PriceAboveEMA50,future_return_4,rolling_std_200,0.117541,0
PriceAboveEMA50,future_return_4,rolling_stability_200,0.694231,0
PriceAboveEMA50,future_return_4,regime_ranging_high_vol,-0.050709,71
PriceAboveEMA50,future_return_4,regime_trending_low_vol,0.000000,71
PriceAboveEMA50,future_return_4,regime_trending_high_vol,0.000000,85
PriceAboveEMA50,future_return_4,regime_ranging_low_vol,-0.054536,293
PriceAboveEMA50,future_return_12,pearson,0.021341,520
PriceAboveEMA50,future_return_12,spearman,-0.004965,520
PriceAboveEMA50,future_return_12,q_top_pf,0.250645,52
PriceAboveEMA50,future_return_12,q_top_wr,0.346154,52
PriceAboveEMA50,future_return_12,q_bottom_pf,1.424174,52
PriceAboveEMA50,future_return_12,q_bottom_wr,0.576923,52
PriceAboveEMA50,future_return_12,rolling_mean_50,-0.192478,0
PriceAboveEMA50,future_return_12,rolling_std_50,0.251936,0
PriceAboveEMA50,future_return_12,rolling_stability_50,0.615385,0
PriceAboveEMA50,future_return_12,rolling_mean_100,-0.118495,0
PriceAboveEMA50,future_return_12,rolling_std_100,0.221584,0
PriceAboveEMA50,future_return_12,rolling_stability_100,0.675000,0
PriceAboveEMA50,future_return_12,rolling_mean_200,-0.106102,0
PriceAboveEMA50,future_return_12,rolling_std_200,0.168005,0
PriceAboveEMA50,future_return_12,rolling_stability_200,0.700000,0
PriceAboveEMA50,future_return_12,regime_ranging_high_vol,0.128303,71
PriceAboveEMA50,future_return_12,regime_trending_low_vol,0.000000,71
PriceAboveEMA50,future_return_12,regime_trending_high_vol,0.000000,85
PriceAboveEMA50,future_return_12,regime_ranging_low_vol,-0.072035,293
PriceAboveEMA50,future_return_24,pearson,0.024995,520
PriceAboveEMA50,future_return_24,spearman,-0.012154,520
PriceAboveEMA50,future_return_24,q_top_pf,0.251652,52
PriceAboveEMA50,future_return_24,q_top_wr,0.346154,52
PriceAboveEMA50,future_return_24,q_bottom_pf,0.941717,52
PriceAboveEMA50,future_return_24,q_bottom_wr,0.576923,52
PriceAboveEMA50,future_return_24,rolling_mean_50,-0.215883,0
PriceAboveEMA50,future_return_24,rolling_std_50,0.309294,0
PriceAboveEMA50,future_return_24,rolling_stability_50,0.600000,0
PriceAboveEMA50,future_return_24,rolling_mean_100,-0.158454,0
PriceAboveEMA50,future_return_24,rolling_std_100,0.336847,0
PriceAboveEMA50,future_return_24,rolling_stability_100,0.665385,0
PriceAboveEMA50,future_return_24,rolling_mean_200,-0.183118,0
PriceAboveEMA50,future_return_24,rolling_std_200,0.223959,0
PriceAboveEMA50,future_return_24,rolling_stability_200,0.753846,0
PriceAboveEMA50,future_return_24,regime_ranging_high_vol,-0.018335,71
PriceAboveEMA50,future_return_24,regime_trending_low_vol,0.000000,71
PriceAboveEMA50,future_return_24,regime_trending_high_vol,0.000000,85
PriceAboveEMA50,future_return_24,regime_ranging_low_vol,-0.091276,293
PriceAboveEMA50,,decay_peak,0.018574,0
PriceAboveEMA50,,decay_avg,0.013223,0
PriceAboveEMA50,,decay_rate,-0.005316,0
PriceAboveEMA50,,decay_persistence,0.007942,0
PriceAboveEMA200,future_return_4,pearson,-0.077405,520
PriceAboveEMA200,future_return_4,spearman,-0.132909,520
PriceAboveEMA200,future_return_4,q_top_pf,0.135839,52
PriceAboveEMA200,future_return_4,q_top_wr,0.192308,52
PriceAboveEMA200,future_return_4,q_bottom_pf,0.249372,52
PriceAboveEMA200,future_return_4,q_bottom_wr,0.192308,52
PriceAboveEMA200,future_return_4,rolling_mean_50,-0.062966,0
PriceAboveEMA200,future_return_4,rolling_std_50,0.127964,0
PriceAboveEMA200,future_return_4,rolling_stability_50,0.315385,0
PriceAboveEMA200,future_return_4,rolling_mean_100,-0.074470,0
PriceAboveEMA200,future_return_4,rolling_std_100,0.107499,0
PriceAboveEMA200,future_return_4,rolling_stability_100,0.509615,0
PriceAboveEMA200,future_return_4,rolling_mean_200,-0.102028,0
PriceAboveEMA200,future_return_4,rolling_std_200,0.088227,0
PriceAboveEMA200,future_return_4,rolling_stability_200,0.825000,0
PriceAboveEMA200,future_return_4,regime_ranging_high_vol,-0.192932,71
PriceAboveEMA200,future_return_4,regime_trending_low_vol,0.000000,71
PriceAboveEMA200,future_return_4,regime_trending_high_vol,0.000000,85
PriceAboveEMA200,future_return_4,regime_ranging_low_vol,-0.117481,293
PriceAboveEMA200,future_return_12,pearson,-0.128712,520
PriceAboveEMA200,future_return_12,spearman,-0.169426,520
PriceAboveEMA200,future_return_12,q_top_pf,0.019182,52
PriceAboveEMA200,future_return_12,q_top_wr,0.038462,52
PriceAboveEMA200,future_return_12,q_bottom_pf,0.018460,52
PriceAboveEMA200,future_return_12,q_bottom_wr,0.076923,52
PriceAboveEMA200,future_return_12,rolling_mean_50,-0.100338,0
PriceAboveEMA200,future_return_12,rolling_std_50,0.183333,0
PriceAboveEMA200,future_return_12,rolling_stability_50,0.321154,0
PriceAboveEMA200,future_return_12,rolling_mean_100,-0.121143,0
PriceAboveEMA200,future_return_12,rolling_std_100,0.155114,0
PriceAboveEMA200,future_return_12,rolling_stability_100,0.515385,0
PriceAboveEMA200,future_return_12,rolling_mean_200,-0.175330,0
PriceAboveEMA200,future_return_12,rolling_std_200,0.124056,0
PriceAboveEMA200,future_return_12,rolling_stability_200,0.828846,0
PriceAboveEMA200,future_return_12,regime_ranging_high_vol,-0.101412,71
PriceAboveEMA200,future_return_12,regime_trending_low_vol,0.000000,71
PriceAboveEMA200,future_return_12,regime_trending_high_vol,0.000000,85
PriceAboveEMA200,future_return_12,regime_ranging_low_vol,-0.247680,293
PriceAboveEMA200,future_return_24,pearson,-0.141715,520
PriceAboveEMA200,future_return_24,spearman,-0.172262,520
PriceAboveEMA200,future_return_24,q_top_pf,0.000000,52
PriceAboveEMA200,future_return_24,q_top_wr,0.000000,52
PriceAboveEMA200,future_return_24,q_bottom_pf,0.000000,52
PriceAboveEMA200,future_return_24,q_bottom_wr,0.000000,52
PriceAboveEMA200,future_return_24,rolling_mean_50,-0.114937,0
PriceAboveEMA200,future_return_24,rolling_std_50,0.196837,0
PriceAboveEMA200,future_return_24,rolling_stability_50,0.361538,0
PriceAboveEMA200,future_return_24,rolling_mean_100,-0.159291,0
PriceAboveEMA200,future_return_24,rolling_std_100,0.200592,0
PriceAboveEMA200,future_return_24,rolling_stability_100,0.526923,0
PriceAboveEMA200,future_return_24,rolling_mean_200,-0.233388,0
PriceAboveEMA200,future_return_24,rolling_std_200,0.151306,0
PriceAboveEMA200,future_return_24,rolling_stability_200,0.867308,0
PriceAboveEMA200,future_return_24,regime_ranging_high_vol,-0.196456,71
PriceAboveEMA200,future_return_24,regime_trending_low_vol,0.000000,71
PriceAboveEMA200,future_return_24,regime_trending_high_vol,0.000000,85
PriceAboveEMA200,future_return_24,regime_ranging_low_vol,-0.205404,293
PriceAboveEMA200,,decay_peak,0.156989,0
PriceAboveEMA200,,decay_avg,0.137072,0
PriceAboveEMA200,,decay_rate,-0.025916,0
PriceAboveEMA200,,decay_persistence,0.105157,0
OIDelta1Pct,future_return_4,pearson,0.000000,0
OIDelta1Pct,future_return_4,spearman,0.000000,0
OIDelta1Pct,future_return_4,rolling_mean_50,0.000000,0
OIDelta1Pct,future_return_4,rolling_std_50,0.000000,0
OIDelta1Pct,future_return_4,rolling_stability_50,0.000000,0
OIDelta1Pct,future_return_4,rolling_mean_100,0.000000,0
OIDelta1Pct,future_return_4,rolling_std_100,0.000000,0
OIDelta1Pct,future_return_4,rolling_stability_100,0.000000,0
OIDelta1Pct,future_return_4,rolling_mean_200,0.000000,0
OIDelta1Pct,future_return_4,rolling_std_200,0.000000,0
OIDelta1Pct,future_return_4,rolling_stability_200,0.000000,0
OIDelta1Pct,future_return_12,pearson,0.000000,0
OIDelta1Pct,future_return_12,spearman,0.000000,0
OIDelta1Pct,future_return_12,rolling_mean_50,0.000000,0
OIDelta1Pct,future_return_12,rolling_std_50,0.000000,0
OIDelta1Pct,future_return_12,rolling_stability_50,0.000000,0
OIDelta1Pct,future_return_12,rolling_mean_100,0.000000,0
OIDelta1Pct,future_return_12,rolling_std_100,0.000000,0
OIDelta1Pct,future_return_12,rolling_stability_100,0.000000,0
OIDelta1Pct,future_return_12,rolling_mean_200,0.000000,0
OIDelta1Pct,future_return_12,rolling_std_200,0.000000,0
OIDelta1Pct,future_return_12,rolling_stability_200,0.000000,0
OIDelta1Pct,future_return_24,pearson,0.000000,0
OIDelta1Pct,future_return_24,spearman,0.000000,0
OIDelta1Pct,future_return_24,rolling_mean_50,0.000000,0
OIDelta1Pct,future_return_24,rolling_std_50,0.000000,0
OIDelta1Pct,future_return_24,rolling_stability_50,0.000000,0
OIDelta1Pct,future_return_24,rolling_mean_100,0.000000,0
OIDelta1Pct,future_return_24,rolling_std_100,0.000000,0
OIDelta1Pct,future_return_24,rolling_stability_100,0.000000,0
OIDelta1Pct,future_return_24,rolling_mean_200,0.000000,0
OIDelta1Pct,future_return_24,rolling_std_200,0.000000,0
OIDelta1Pct,future_return_24,rolling_stability_200,0.000000,0
OIDelta1Pct,,decay_peak,0.000000,0
OIDelta1Pct,,decay_avg,0.000000,0
OIDelta1Pct,,decay_rate,0.000000,0
OIDelta1Pct,,decay_persistence,0.000000,0
OIDelta4Pct,future_return_4,pearson,0.000000,0
OIDelta4Pct,future_return_4,spearman,0.000000,0
OIDelta4Pct,future_return_4,rolling_mean_50,0.000000,0
OIDelta4Pct,future_return_4,rolling_std_50,0.000000,0
OIDelta4Pct,future_return_4,rolling_stability_50,0.000000,0
OIDelta4Pct,future_return_4,rolling_mean_100,0.000000,0
OIDelta4Pct,future_return_4,rolling_std_100,0.000000,0
OIDelta4Pct,future_return_4,rolling_stability_100,0.000000,0
OIDelta4Pct,future_return_4,rolling_mean_200,0.000000,0
OIDelta4Pct,future_return_4,rolling_std_200,0.000000,0
OIDelta4Pct,future_return_4,rolling_stability_200,0.000000,0
OIDelta4Pct,future_return_12,pearson,0.000000,0
OIDelta4Pct,future_return_12,spearman,0.000000,0
OIDelta4Pct,future_return_12,rolling_mean_50,0.000000,0
OIDelta4Pct,future_return_12,rolling_std_50,0.000000,0
OIDelta4Pct,future_return_12,rolling_stability_50,0.000000,0
OIDelta4Pct,future_return_12,rolling_mean_100,0.000000,0
OIDelta4Pct,future_return_12,rolling_std_100,0.000000,0
OIDelta4Pct,future_return_12,rolling_stability_100,0.000000,0
OIDelta4Pct,future_return_12,rolling_mean_200,0.000000,0
OIDelta4Pct,future_return_12,rolling_std_200,0.000000,0
OIDelta4Pct,future_return_12,rolling_stability_200,0.000000,0
OIDelta4Pct,future_return_24,pearson,0.000000,0
OIDelta4Pct,future_return_24,spearman,0.000000,0
OIDelta4Pct,future_return_24,rolling_mean_50,0.000000,0
OIDelta4Pct,future_return_24,rolling_std_50,0.000000,0
OIDelta4Pct,future_return_24,rolling_stability_50,0.000000,0
OIDelta4Pct,future_return_24,rolling_mean_100,0.000000,0
OIDelta4Pct,future_return_24,rolling_std_100,0.000000,0
OIDelta4Pct,future_return_24,rolling_stability_100,0.000000,0
OIDelta4Pct,future_return_24,rolling_mean_200,0.000000,0
OIDelta4Pct,future_return_24,rolling_std_200,0.000000,0
OIDelta4Pct,future_return_24,rolling_stability_200,0.000000,0
OIDelta4Pct,,decay_peak,0.000000,0
OIDelta4Pct,,decay_avg,0.000000,0
OIDelta4Pct,,decay_rate,0.000000,0
OIDelta4Pct,,decay_persistence,0.000000,0
OIDelta12Pct,future_return_4,pearson,0.000000,0
OIDelta12Pct,future_return_4,spearman,0.000000,0
OIDelta12Pct,future_return_4,rolling_mean_50,0.000000,0
OIDelta12Pct,future_return_4,rolling_std_50,0.000000,0
OIDelta12Pct,future_return_4,rolling_stability_50,0.000000,0
OIDelta12Pct,future_return_4,rolling_mean_100,0.000000,0
OIDelta12Pct,future_return_4,rolling_std_100,0.000000,0
OIDelta12Pct,future_return_4,rolling_stability_100,0.000000,0
OIDelta12Pct,future_return_4,rolling_mean_200,0.000000,0
OIDelta12Pct,future_return_4,rolling_std_200,0.000000,0
OIDelta12Pct,future_return_4,rolling_stability_200,0.000000,0
OIDelta12Pct,future_return_12,pearson,0.000000,0
OIDelta12Pct,future_return_12,spearman,0.000000,0
OIDelta12Pct,future_return_12,rolling_mean_50,0.000000,0
OIDelta12Pct,future_return_12,rolling_std_50,0.000000,0
OIDelta12Pct,future_return_12,rolling_stability_50,0.000000,0
OIDelta12Pct,future_return_12,rolling_mean_100,0.000000,0
OIDelta12Pct,future_return_12,rolling_std_100,0.000000,0
OIDelta12Pct,future_return_12,rolling_stability_100,0.000000,0
OIDelta12Pct,future_return_12,rolling_mean_200,0.000000,0
OIDelta12Pct,future_return_12,rolling_std_200,0.000000,0
OIDelta12Pct,future_return_12,rolling_stability_200,0.000000,0
OIDelta12Pct,future_return_24,pearson,0.000000,0
OIDelta12Pct,future_return_24,spearman,0.000000,0
OIDelta12Pct,future_return_24,rolling_mean_50,0.000000,0
OIDelta12Pct,future_return_24,rolling_std_50,0.000000,0
OIDelta12Pct,future_return_24,rolling_stability_50,0.000000,0
OIDelta12Pct,future_return_24,rolling_mean_100,0.000000,0
OIDelta12Pct,future_return_24,rolling_std_100,0.000000,0
OIDelta12Pct,future_return_24,rolling_stability_100,0.000000,0
OIDelta12Pct,future_return_24,rolling_mean_200,0.000000,0
OIDelta12Pct,future_return_24,rolling_std_200,0.000000,0
